REGION,FUEL,TIMESLICE,YEAR,VALUE
RE1,AGFELC,S101,2022,0.5
RE1,AGFELC,S101,2023,0.5
RE1,AGFELC,S101,2024,0.5
RE1,AGFELC,S101,2025,0.5
RE1,AGFELC,S101,2026,0.5
RE1,AGFELC,S101,2027,0.5
RE1,AGFELC,S101,2028,0.5
RE1,AGFELC,S101,2029,0.5
RE1,AGFELC,S101,2030,0.5
RE1,AGFELC,S101,2031,0.5
RE1,AGFELC,S101,2032,0.5
RE1,AGFELC,S101,2033,0.5
RE1,AGFELC,S101,2034,0.5
RE1,AGFELC,S101,2035,0.5
RE1,AGFELC,S101,2036,0.5
RE1,AGFELC,S101,2037,0.5
RE1,AGFELC,S101,2038,0.5
RE1,AGFELC,S101,2039,0.5
RE1,AGFELC,S101,2040,0.5
RE1,AGFELC,S101,2041,0.5
RE1,AGFELC,S101,2042,0.5
RE1,AGFELC,S101,2043,0.5
RE1,AGFELC,S101,2044,0.5
RE1,AGFELC,S101,2045,0.5
RE1,AGFELC,S101,2046,0.5
RE1,AGFELC,S101,2047,0.5
RE1,AGFELC,S101,2048,0.5
RE1,AGFELC,S101,2049,0.5
RE1,AGFELC,S101,2050,0.5
RE1,AGFELC,S101,2051,0.5
RE1,AGFELC,S101,2052,0.5
RE1,AGFELC,S101,2053,0.5
RE1,AGFELC,S101,2054,0.5
RE1,AGFELC,S101,2055,0.5
RE1,AGFELC,S102,2022,0.5
RE1,AGFELC,S102,2023,0.5
RE1,AGFELC,S102,2024,0.5
RE1,AGFELC,S102,2025,0.5
RE1,AGFELC,S102,2026,0.5
RE1,AGFELC,S102,2027,0.5
RE1,AGFELC,S102,2028,0.5
RE1,AGFELC,S102,2029,0.5
RE1,AGFELC,S102,2030,0.5
RE1,AGFELC,S102,2031,0.5
RE1,AGFELC,S102,2032,0.5
RE1,AGFELC,S102,2033,0.5
RE1,AGFELC,S102,2034,0.5
RE1,AGFELC,S102,2035,0.5
RE1,AGFELC,S102,2036,0.5
RE1,AGFELC,S102,2037,0.5
RE1,AGFELC,S102,2038,0.5
RE1,AGFELC,S102,2039,0.5
RE1,AGFELC,S102,2040,0.5
RE1,AGFELC,S102,2041,0.5
RE1,AGFELC,S102,2042,0.5
RE1,AGFELC,S102,2043,0.5
RE1,AGFELC,S102,2044,0.5
RE1,AGFELC,S102,2045,0.5
RE1,AGFELC,S102,2046,0.5
RE1,AGFELC,S102,2047,0.5
RE1,AGFELC,S102,2048,0.5
RE1,AGFELC,S102,2049,0.5
RE1,AGFELC,S102,2050,0.5
RE1,AGFELC,S102,2051,0.5
RE1,AGFELC,S102,2052,0.5
RE1,AGFELC,S102,2053,0.5
RE1,AGFELC,S102,2054,0.5
RE1,AGFELC,S102,2055,0.5
RE1,CONSELC,S101,2022,0.5
RE1,CONSELC,S101,2023,0.5
RE1,CONSELC,S101,2024,0.5
RE1,CONSELC,S101,2025,0.5
RE1,CONSELC,S101,2026,0.5
RE1,CONSELC,S101,2027,0.5
RE1,CONSELC,S101,2028,0.5
RE1,CONSELC,S101,2029,0.5
RE1,CONSELC,S101,2030,0.5
RE1,CONSELC,S101,2031,0.5
RE1,CONSELC,S101,2032,0.5
RE1,CONSELC,S101,2033,0.5
RE1,CONSELC,S101,2034,0.5
RE1,CONSELC,S101,2035,0.5
RE1,CONSELC,S101,2036,0.5
RE1,CONSELC,S101,2037,0.5
RE1,CONSELC,S101,2038,0.5
RE1,CONSELC,S101,2039,0.5
RE1,CONSELC,S101,2040,0.5
RE1,CONSELC,S101,2041,0.5
RE1,CONSELC,S101,2042,0.5
RE1,CONSELC,S101,2043,0.5
RE1,CONSELC,S101,2044,0.5
RE1,CONSELC,S101,2045,0.5
RE1,CONSELC,S101,2046,0.5
RE1,CONSELC,S101,2047,0.5
RE1,CONSELC,S101,2048,0.5
RE1,CONSELC,S101,2049,0.5
RE1,CONSELC,S101,2050,0.5
RE1,CONSELC,S101,2051,0.5
RE1,CONSELC,S101,2052,0.5
RE1,CONSELC,S101,2053,0.5
RE1,CONSELC,S101,2054,0.5
RE1,CONSELC,S101,2055,0.5
RE1,CONSELC,S102,2022,0.5
RE1,CONSELC,S102,2023,0.5
RE1,CONSELC,S102,2024,0.5
RE1,CONSELC,S102,2025,0.5
RE1,CONSELC,S102,2026,0.5
RE1,CONSELC,S102,2027,0.5
RE1,CONSELC,S102,2028,0.5
RE1,CONSELC,S102,2029,0.5
RE1,CONSELC,S102,2030,0.5
RE1,CONSELC,S102,2031,0.5
RE1,CONSELC,S102,2032,0.5
RE1,CONSELC,S102,2033,0.5
RE1,CONSELC,S102,2034,0.5
RE1,CONSELC,S102,2035,0.5
RE1,CONSELC,S102,2036,0.5
RE1,CONSELC,S102,2037,0.5
RE1,CONSELC,S102,2038,0.5
RE1,CONSELC,S102,2039,0.5
RE1,CONSELC,S102,2040,0.5
RE1,CONSELC,S102,2041,0.5
RE1,CONSELC,S102,2042,0.5
RE1,CONSELC,S102,2043,0.5
RE1,CONSELC,S102,2044,0.5
RE1,CONSELC,S102,2045,0.5
RE1,CONSELC,S102,2046,0.5
RE1,CONSELC,S102,2047,0.5
RE1,CONSELC,S102,2048,0.5
RE1,CONSELC,S102,2049,0.5
RE1,CONSELC,S102,2050,0.5
RE1,CONSELC,S102,2051,0.5
RE1,CONSELC,S102,2052,0.5
RE1,CONSELC,S102,2053,0.5
RE1,CONSELC,S102,2054,0.5
RE1,CONSELC,S102,2055,0.5
